,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
0,A,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
1,AA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,AACG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,AAL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,AAME,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,AAN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,AAOI,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7,AAON,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8,AAP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,AAPL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,AAT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11,AAU,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
12,AAWW,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
13,AB,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,ABB,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
15,ABBV,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
16,ABC,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
17,ABCB,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
18,ABEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ABEV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ABG,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
21,ABIO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22,ABM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
23,ABMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ABR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,ABT,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
26,ABTX,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
27,ABUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,AC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ACA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
30,ACAD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
31,ACB,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
32,ACBI,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33,ACC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
34,ACCO,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
35,ACEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ACER,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,ACGL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,ACH,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
39,ACHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ACHV,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,ACIU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,ACIW,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
43,ACLS,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
44,ACM,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
45,ACMR,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
46,ACN,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
47,ACNB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
48,ACOR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,ACP,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
50,ACRE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,ACRS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52,ACRX,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
53,ACST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
54,ACTG,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
55,ACU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ACV,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
57,ADAP,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
58,ADBE,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
59,ADC,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
60,ADES,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
61,ADI,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,ADIL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,ADM,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
64,ADMA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
65,ADMP,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
66,ADNT,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
67,ADP,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0
68,ADPT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
69,ADSK,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
70,ADT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
71,ADTN,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
72,ADUS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,ADVM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,ADX,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
75,ADXN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,ADXS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,AE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
78,AEB,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79,AEE,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
80,AEF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81,AEFC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,AEG,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
83,AEHR,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
84,AEIS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
85,AEL,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
86,AEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,AEMD,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
88,AEO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,AEP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
90,AER,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
91,AERI,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
92,AES,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
93,AESE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,AEY,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
95,AEYE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
96,AEZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,AFB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,AFG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,AFGC,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
100,AFI,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
101,AFL,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
102,AFMD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
103,AFT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
104,AFYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,AG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,AGBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,AGCO,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
108,AGD,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
109,AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,AGEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,AGFS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,AGI,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
113,AGIO,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
114,AGLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115,AGM,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
116,AGMH,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,AGNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,AGO,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
119,AGR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
120,AGRO,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
121,AGRX,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,AGS,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
123,AGTC,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,AGX,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
125,AGYS,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
126,AHCO,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
127,AHH,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
128,AHPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,AHT,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130,AI,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
131,AIC,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,AIF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,AIG,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
134,AIH,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
135,AIHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,AIKI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
137,AIM,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
138,AIMC,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
139,AIN,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
140,AINC,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
141,AINV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,AIO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143,AIR,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
144,AIRG,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
145,AIRI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,AIRT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,AIT,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
148,AIV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,AIZ,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
150,AJG,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
151,AJRD,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
152,AJX,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
153,AJXA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
154,AKAM,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
155,AKBA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,AKR,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
157,AKRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,AKTS,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
159,AKTX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,AL,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
161,ALAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,ALB,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
